package_manager,name,version,licenses,homepage,approved
PNPM,loud-rejection,1.6.0,MIT,"",Approved
PNPM,loupe,2.3.7,MIT,"",Approved
PNPM,lower-case,2.0.2,MIT,"",Approved
PNPM,lower-case-first,2.0.2,MIT,"",Approved
PNPM,lowercase-keys,2.0.0,MIT,"",Approved
PNPM,lowlight,1.20.0,MIT,"",Approved
PNPM,lru-cache,6.0.0,ISC,"",Approved
PNPM,lru-queue,0.1.0,MIT,"",Approved
PNPM,lru_map,0.3.3,MIT,"",Approved
PNPM,lunr,2.3.9,MIT,"",Approved
PNPM,luxon,3.2.1,MIT,"",Approved
PNPM,lz-string,1.5.0,MIT,"",Approved
PNPM,macos-release,2.3.0,MIT,"",Approved
PNPM,magic-string,0.30.5,MIT,"",Approved
PNPM,make-dir,2.1.0,MIT,"",Approved
PNPM,make-error,1.3.6,ISC,"",Approved
PNPM,makeerror,1.0.12,New BSD,"",Approved
PNPM,map-age-cleaner,0.1.3,MIT,"",Approved
PNPM,map-cache,0.2.2,MIT,"",Approved
PNPM,map-obj,4.1.0,MIT,"",Approved
PNPM,map-or-similar,1.5.0,MIT,"",Approved
PNPM,markdown-it,12.3.2,MIT,"",Approved
PNPM,markdown-to-jsx,7.2.1,MIT,"",Approved
PNPM,marked,1.0.0,MIT,"",Approved
PNPM,math-expression-evaluator,1.2.17,MIT,"",Approved
PNPM,mathml-tag-names,2.1.3,MIT,"",Approved
PNPM,mdast-util-definitions,4.0.0,MIT,"",Approved
PNPM,mdast-util-to-string,1.1.0,MIT,"",Approved
PNPM,mdi-react,8.1.0,(MIT AND OFL-1.1),"",Approved
PNPM,mdn-data,2.0.30,CC0-1.0,"",Approved
PNPM,mdurl,1.0.1,MIT,"",Approved
PNPM,media-typer,0.3.0,MIT,"",Approved
PNPM,mem,4.3.0,MIT,"",Approved
PNPM,memoize-one,5.2.1,MIT,"",Approved
PNPM,memoizee,0.4.14,ISC,"",Approved
PNPM,memoizerific,1.11.3,MIT,"",Approved
PNPM,meow,9.0.0,MIT,"",Approved
PNPM,merge-class-names,1.4.2,MIT,"",Approved
PNPM,merge-descriptors,1.0.1,MIT,"",Approved
PNPM,merge-stream,2.0.0,MIT,"",Approved
PNPM,merge2,1.4.1,MIT,"",Approved
PNPM,meros,1.2.1,MIT,"",Approved
PNPM,message-port-polyfill,0.2.0,MIT,"",Approved
PNPM,methods,1.1.2,MIT,"",Approved
PNPM,metro,0.76.8,MIT,"",Approved
PNPM,metro-babel-transformer,0.76.8,MIT,"",Approved
PNPM,metro-cache,0.76.8,MIT,"",Approved
PNPM,metro-cache-key,0.76.8,MIT,"",Approved
PNPM,metro-config,0.76.8,MIT,"",Approved
PNPM,metro-core,0.76.8,MIT,"",Approved
PNPM,metro-file-map,0.76.8,MIT,"",Approved
PNPM,metro-inspector-proxy,0.76.8,MIT,"",Approved
PNPM,metro-minify-terser,0.76.8,MIT,"",Approved
PNPM,metro-minify-uglify,0.76.8,MIT,"",Approved
PNPM,metro-react-native-babel-preset,0.76.8,MIT,"",Approved
PNPM,metro-react-native-babel-transformer,0.76.8,MIT,"",Approved
PNPM,metro-resolver,0.76.8,MIT,"",Approved
PNPM,metro-runtime,0.76.8,MIT,"",Approved
PNPM,metro-source-map,0.76.8,MIT,"",Approved
PNPM,metro-symbolicate,0.76.8,MIT,"",Approved
PNPM,metro-transform-plugins,0.76.8,MIT,"",Approved
PNPM,metro-transform-worker,0.76.8,MIT,"",Approved
PNPM,micromatch,4.0.5,MIT,"",Approved
PNPM,mime,3.0.0,MIT,"",Approved
PNPM,mime-db,1.52.0,MIT,"",Approved
PNPM,mime-types,2.1.35,MIT,"",Approved
PNPM,mimic-fn,4.0.0,MIT,"",Approved
PNPM,mimic-response,3.1.0,MIT,"",Approved
PNPM,min-indent,1.0.0,MIT,"",Approved
PNPM,minimatch,3.1.2,ISC,"",Approved
PNPM,minimist,1.2.8,MIT,"",Approved
PNPM,minimist-options,4.1.0,MIT,"",Approved
PNPM,minipass,7.0.2,ISC,"",Approved
PNPM,minizlib,2.1.2,MIT,"",Approved
PNPM,mkdirp,1.0.4,MIT,"",Approved
PNPM,mkdirp-classic,0.5.3,MIT,"",Approved
PNPM,mlly,1.4.0,MIT,"",Approved
PNPM,mocha,8.3.2,MIT,"",Approved
PNPM,mock-require,3.0.3,MIT,"",Approved
PNPM,mockdate,3.0.2,MIT,"",Approved
PNPM,module-details-from-path,1.0.3,MIT,"",Approved
PNPM,monaco-editor,0.24.0,MIT,"",Approved
PNPM,monaco-editor-webpack-plugin,3.1.0,MIT,"",Approved
PNPM,monaco-yaml,3.2.1,MIT,"",Approved
PNPM,morgan,1.10.0,MIT,"",Approved
PNPM,mri,1.2.0,MIT,"",Approved
PNPM,mrmime,1.0.1,MIT,"",Approved
PNPM,ms,2.1.1,MIT,"",Approved
PNPM,msw,1.2.3,MIT,"",Approved
PNPM,msw-storybook-addon,1.8.0,MIT,"",Approved
PNPM,mute-stream,0.0.8,ISC,"",Approved
PNPM,mz,2.7.0,MIT,"",Approved
PNPM,nanoid,4.0.2,MIT,"",Approved
PNPM,napi-build-utils,1.0.2,MIT,"",Approved
PNPM,natural-compare,1.4.0,MIT,"",Approved
PNPM,negotiator,0.6.3,MIT,"",Approved
PNPM,neo-async,2.6.2,MIT,"",Approved
PNPM,netmask,2.0.2,MIT,"",Approved
PNPM,next-tick,1.0.0,MIT,"",Approved
PNPM,nice-ticks,1.0.1,ISC,"",Approved
PNPM,nice-try,1.0.5,MIT,"",Approved
PNPM,nise,4.1.0,New BSD,"",Approved
PNPM,no-case,3.0.4,MIT,"",Approved
PNPM,nocache,3.0.4,MIT,"",Approved
PNPM,node-abi,3.40.0,MIT,"",Approved
PNPM,node-abort-controller,3.1.1,MIT,"",Approved
PNPM,node-addon-api,4.3.0,MIT,"",Approved
PNPM,node-dir,0.1.17,MIT,"",Approved
PNPM,node-domexception,1.0.0,MIT,"",Approved
PNPM,node-fetch,2.6.7,MIT,"",Approved
PNPM,node-fetch-native,1.2.0,MIT,"",Approved
PNPM,node-forge,0.9.0,(BSD-3-Clause OR GPL-2.0),"",Approved
PNPM,node-int64,0.4.0,MIT,"",Approved
PNPM,node-releases,2.0.13,MIT,"",Approved
PNPM,node-stream-zip,1.15.0,MIT,"",Approved
PNPM,nodemon,2.0.21,MIT,"",Approved
PNPM,nopt,1.0.10,MIT,"",Approved
PNPM,normalize-package-data,3.0.0,Simplified BSD,"",Approved
PNPM,normalize-path,3.0.0,MIT,"",Approved
PNPM,normalize-range,0.1.2,MIT,"",Approved
PNPM,normalize-selector,0.2.0,MIT,"",Approved
PNPM,normalize-url,6.1.0,MIT,"",Approved
PNPM,npm-normalize-package-bin,1.0.1,ISC,"",Approved
PNPM,npm-run-path,5.1.0,MIT,"",Approved
PNPM,npmlog,4.1.2,ISC,"",Approved
PNPM,nth-check,2.1.1,Simplified BSD,"",Approved
PNPM,nullthrows,1.1.1,MIT,"",Approved
PNPM,number-is-nan,1.0.1,MIT,"",Approved
PNPM,nwsapi,2.2.7,MIT,"",Approved
PNPM,ob1,0.76.8,MIT,"",Approved
PNPM,object-assign,4.1.1,MIT,"",Approved
PNPM,object-inspect,1.13.1,MIT,"",Approved
PNPM,object-is,1.1.5,MIT,"",Approved
PNPM,object-keys,1.1.1,MIT,"",Approved
PNPM,object.assign,4.1.4,MIT,"",Approved
PNPM,object.entries,1.1.6,MIT,"",Approved
PNPM,object.fromentries,2.0.6,MIT,"",Approved
PNPM,object.hasown,1.1.2,MIT,"",Approved
PNPM,object.values,1.1.6,MIT,"",Approved
PNPM,octokit,2.0.7,MIT,"",Approved
PNPM,octokit-pagination-methods,1.1.0,MIT,"",Approved
PNPM,on-finished,2.4.1,MIT,"",Approved
PNPM,on-headers,1.0.2,MIT,"",Approved
PNPM,once,1.4.0,ISC,"",Approved
PNPM,onetime,6.0.0,MIT,"",Approved
PNPM,open,9.1.0,MIT,"",Approved
PNPM,open-color,1.8.0,MIT,"",Approved
PNPM,optimism,0.16.1,MIT,"",Approved
PNPM,optionator,0.8.3,MIT,"",Approved
PNPM,ora,0.2.3,MIT,"",Approved
PNPM,ordinal,1.0.3,MIT,"",Approved
PNPM,original,1.0.2,MIT,"",Approved
PNPM,os-homedir,1.0.2,MIT,"",Approved
PNPM,os-locale,3.1.0,MIT,"",Approved
PNPM,os-name,3.1.0,MIT,"",Approved
PNPM,os-tmpdir,1.0.2,MIT,"",Approved
PNPM,osenv,0.1.5,ISC,"",Approved
PNPM,outvariant,1.4.0,MIT,"",Approved
PNPM,p-cancelable,2.0.0,MIT,"",Approved
PNPM,p-defer,1.0.0,MIT,"",Approved
PNPM,p-finally,1.0.0,MIT,"",Approved
PNPM,p-is-promise,2.1.0,MIT,"",Approved
PNPM,p-limit,4.0.0,MIT,"",Approved
PNPM,p-locate,2.0.0,MIT,"",Approved
PNPM,p-map,4.0.0,MIT,"",Approved
PNPM,p-queue,6.6.2,MIT,"",Approved
PNPM,p-retry,4.6.0,MIT,"",Approved
PNPM,p-timeout,4.1.0,MIT,"",Approved
PNPM,p-try,1.0.0,MIT,"",Approved
PNPM,pac-proxy-agent,5.0.0,MIT,"",Approved
PNPM,pac-resolver,5.0.1,MIT,"",Approved
PNPM,package-json,6.5.0,MIT,"",Approved
PNPM,param-case,3.0.4,MIT,"",Approved
PNPM,parent-module,1.0.1,MIT,"",Approved
PNPM,parse-entities,2.0.0,MIT,"",Approved
PNPM,parse-filepath,1.0.2,MIT,"",Approved
PNPM,parse-json,2.2.0,MIT,"",Approved
PNPM,parse-package-name,0.1.0,MIT,"",Approved
PNPM,parse-semver,1.1.1,MIT,"",Approved
PNPM,parse5,7.1.2,MIT,"",Approved
PNPM,parse5-htmlparser2-tree-adapter,7.0.0,MIT,"",Approved
PNPM,parseurl,1.3.3,MIT,"",Approved
PNPM,pascal-case,3.1.2,MIT,"",Approved
PNPM,path,0.12.7,MIT,"",Approved
PNPM,path-browserify,1.0.1,MIT,"",Approved
PNPM,path-case,3.0.4,MIT,"",Approved
PNPM,path-exists,2.1.0,MIT,"",Approved
PNPM,path-is-absolute,1.0.1,MIT,"",Approved
PNPM,path-is-inside,1.0.2,(WTFPL OR MIT),"",Approved
PNPM,path-key,4.0.0,MIT,"",Approved
PNPM,path-parse,1.0.7,MIT,"",Approved
PNPM,path-root,0.1.1,MIT,"",Approved
PNPM,path-root-regex,0.1.2,MIT,"",Approved
PNPM,path-scurry,1.10.1,BlueOak-1.0.0,"",Approved
PNPM,path-to-regexp,6.2.0,MIT,"",Approved
PNPM,path-type,3.0.0,MIT,"",Approved
PNPM,pathe,1.1.1,MIT,"",Approved
PNPM,pathval,1.1.1,MIT,"",Approved
PNPM,peek-stream,1.1.3,MIT,"",Approved
PNPM,pend,1.2.0,MIT,"",Approved
PNPM,performance-now,2.1.0,MIT,"",Approved
PNPM,periscopic,3.1.0,MIT,"",Approved
PNPM,picocolors,1.0.0,ISC,"",Approved
PNPM,picomatch,2.3.1,MIT,"",Approved
PNPM,pify,3.0.0,MIT,"",Approved
PNPM,pinkie,2.0.4,MIT,"",Approved
PNPM,pinkie-promise,2.0.1,MIT,"",Approved
PNPM,pirates,4.0.5,MIT,"",Approved
PNPM,pkg-conf,2.1.0,MIT,"",Approved
PNPM,pkg-dir,4.2.0,MIT,"",Approved
PNPM,pkg-types,1.0.3,MIT,"",Approved
PNPM,playwright-core,1.25.0,Apache 2.0,"",Approved
PNPM,plur,4.0.0,MIT,"",Approved
PNPM,pluralize,8.0.0,MIT,"",Approved
PNPM,polished,4.2.2,MIT,"",Approved
PNPM,postcss,8.4.31,MIT,"",Approved
PNPM,postcss-cli,10.1.0,MIT,"",Approved
PNPM,postcss-custom-media,8.0.0,MIT,"",Approved
PNPM,postcss-focus-visible,5.0.0,CC0-1.0,"",Approved
PNPM,postcss-inset,1.0.0,CC0-1.0,"",Approved
PNPM,postcss-load-config,4.0.1,MIT,"",Approved
PNPM,postcss-media-query-parser,0.2.3,MIT,"",Approved
PNPM,postcss-modules,6.0.0,MIT,"",Approved
PNPM,postcss-modules-extract-imports,3.0.0,ISC,"",Approved
PNPM,postcss-modules-local-by-default,4.0.0,MIT,"",Approved
PNPM,postcss-modules-scope,3.0.0,ISC,"",Approved
PNPM,postcss-modules-values,4.0.0,ISC,"",Approved
PNPM,postcss-reporter,7.0.5,MIT,"",Approved
PNPM,postcss-resolve-nested-selector,0.1.1,MIT,"",Approved
PNPM,postcss-safe-parser,6.0.0,MIT,"",Approved
PNPM,postcss-scss,4.0.3,MIT,"",Approved
PNPM,postcss-selector-parser,6.0.9,MIT,"",Approved
PNPM,postcss-value-parser,4.2.0,MIT,"",Approved
PNPM,prebuild-install,7.1.1,MIT,"",Approved
PNPM,prelude-ls,1.1.2,MIT,"",Approved
PNPM,prepend-http,2.0.0,MIT,"",Approved
PNPM,prettier,3.0.0,MIT,"",Approved
PNPM,prettier-plugin-svelte,3.0.3,MIT,"",Approved
PNPM,pretty-bytes,5.3.0,MIT,"",Approved
PNPM,pretty-format,26.6.2,MIT,"",Approved
PNPM,pretty-hrtime,1.0.3,MIT,"",Approved
PNPM,prismjs,1.29.0,MIT,"",Approved
PNPM,process,0.11.10,MIT,"",Approved
PNPM,process-nextick-args,2.0.1,MIT,"",Approved
PNPM,progress,2.0.3,MIT,"",Approved
PNPM,promise,8.3.0,MIT,"",Approved
PNPM,prompts,2.4.2,MIT,"",Approved
PNPM,prop-types,15.8.1,MIT,"",Approved
PNPM,property-information,5.6.0,MIT,"",Approved
PNPM,proxy-addr,2.0.7,MIT,"",Approved
PNPM,proxy-agent,5.0.0,MIT,"",Approved
PNPM,proxy-from-env,1.1.0,MIT,"",Approved
PNPM,psl,1.8.0,MIT,"",Approved
PNPM,pstree.remy,1.1.8,MIT,"",Approved
PNPM,pump,3.0.0,MIT,"",Approved
PNPM,pumpify,1.5.1,MIT,"",Approved
PNPM,punycode,2.3.1,MIT,"",Approved
PNPM,puppeteer,13.7.0,Apache 2.0,"",Approved
PNPM,puppeteer-core,2.1.1,Apache 2.0,"",Approved
PNPM,pvtsutils,1.3.2,MIT,"",Approved
PNPM,pvutils,1.1.3,MIT,"",Approved
PNPM,qs,6.9.3,New BSD,"",Approved
PNPM,querystring,0.2.0,MIT,"",Approved
PNPM,querystringify,2.2.0,MIT,"",Approved
PNPM,queue,6.0.2,MIT,"",Approved
PNPM,quick-lru,5.1.1,MIT,"",Approved
PNPM,raf,3.4.1,MIT,"",Approved
PNPM,ramda,0.29.0,MIT,"",Approved
PNPM,randombytes,2.1.0,MIT,"",Approved
PNPM,range-parser,1.2.1,MIT,"",Approved
PNPM,raw-body,2.5.1,MIT,"",Approved
PNPM,rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),"",Approved
PNPM,react,18.2.0,MIT,"",Approved
PNPM,react-calendar,3.7.0,MIT,"",Approved
PNPM,react-circular-progressbar,2.0.3,MIT,"",Approved
PNPM,react-clientside-effect,1.2.5,MIT,"",Approved
PNPM,react-colorful,5.6.1,MIT,"",Approved
PNPM,react-devtools-core,4.28.4,MIT,"",Approved
PNPM,react-docgen,6.0.0-alpha.3,MIT,"",Approved
PNPM,react-docgen-typescript,2.2.2,MIT,"",Approved
PNPM,react-dom,18.2.0,MIT,"",Approved
PNPM,react-draggable,4.4.3,MIT,"",Approved
PNPM,react-element-to-jsx-string,15.0.0,MIT,"",Approved
PNPM,react-error-boundary,3.1.4,MIT,"",Approved
PNPM,react-focus-lock,2.7.1,MIT,"",Approved
PNPM,react-grid-layout,1.3.4,MIT,"",Approved
PNPM,react-inspector,6.0.2,MIT,"",Approved
PNPM,react-is,16.13.1,MIT,"",Approved
PNPM,react-konva,16.8.6,MIT,"",Approved
PNPM,react-lifecycles-compat,3.0.4,MIT,"",Approved
PNPM,react-native,0.72.5,MIT,"",Approved
PNPM,react-reconciler,0.27.0,MIT,"",Approved
PNPM,react-refresh,0.4.3,MIT,"",Approved
PNPM,react-remove-scroll,2.5.5,MIT,"",Approved
PNPM,react-remove-scroll-bar,2.3.4,MIT,"",Approved
PNPM,react-resizable,3.0.4,MIT,"",Approved
PNPM,react-resize-detector,2.3.0,MIT,"",Approved
PNPM,react-router,6.8.1,MIT,"",Approved
PNPM,react-router-dom,6.8.1,MIT,"",Approved
PNPM,react-shallow-renderer,16.15.0,MIT,"",Approved
PNPM,react-smooth,1.0.5,MIT,"",Approved
PNPM,react-spring,9.4.2,MIT,"",Approved
PNPM,react-sticky-box,1.0.2,ISC,"",Approved
PNPM,react-style-singleton,2.2.1,MIT,"",Approved
PNPM,react-syntax-highlighter,15.5.0,MIT,"",Approved
PNPM,react-transition-group,2.9.0,New BSD,"",Approved
PNPM,react-use-measure,2.1.1,MIT,"",Approved
PNPM,react-visibility-sensor,5.1.1,MIT,"",Approved
PNPM,react-zdog,1.2.2,MIT,"",Approved
PNPM,read,1.0.7,ISC,"",Approved
PNPM,read-cache,1.0.0,MIT,"",Approved
PNPM,read-installed,4.0.3,ISC,"",Approved
PNPM,read-package-json,2.1.1,ISC,"",Approved
PNPM,read-pkg,1.1.0,MIT,"",Approved
PNPM,read-pkg-up,1.0.1,MIT,"",Approved
PNPM,readable-stream,3.6.2,MIT,"",Approved
PNPM,readdir-scoped-modules,1.1.0,ISC,"",Approved
PNPM,readdirp,3.5.0,MIT,"",Approved
PNPM,readline,1.3.0,BSD,"",Approved
PNPM,recast,0.21.5,MIT,"",Approved
PNPM,recharts,1.8.5,MIT,"",Approved
PNPM,recharts-scale,0.4.2,MIT,"",Approved
PNPM,rechoir,0.6.2,MIT,"",Approved
PNPM,recursive-readdir,2.2.2,MIT,"",Approved
PNPM,redent,1.0.0,MIT,"",Approved
PNPM,reduce-css-calc,1.3.0,MIT,"",Approved
PNPM,reduce-function-call,1.0.3,MIT,"",Approved
PNPM,reflect.getprototypeof,1.0.4,MIT,"",Approved
PNPM,refractor,3.6.0,MIT,"",Approved
PNPM,regenerate,1.4.2,MIT,"",Approved
PNPM,regenerate-unicode-properties,10.1.0,MIT,"",Approved
PNPM,regenerator-runtime,0.14.0,MIT,"",Approved
PNPM,regenerator-transform,0.15.1,MIT,"",Approved
PNPM,regexp-tree,0.1.27,MIT,"",Approved
PNPM,regexp.prototype.flags,1.5.1,MIT,"",Approved
PNPM,regexpp,3.2.0,MIT,"",Approved
PNPM,regexpu-core,5.3.2,MIT,"",Approved
PNPM,registry-auth-token,4.0.0,MIT,"",Approved
PNPM,registry-url,5.1.0,MIT,"",Approved
PNPM,regjsparser,0.9.1,Simplified BSD,"",Approved
PNPM,relay-runtime,12.0.0,MIT,"",Approved
PNPM,remark-external-links,8.0.0,MIT,"",Approved
PNPM,remark-slug,6.1.0,MIT,"",Approved
PNPM,remedial,1.0.8,(MIT OR Apache-2.0),"",Approved
PNPM,remove-trailing-separator,1.1.0,ISC,"",Approved
PNPM,remove-trailing-spaces,1.0.7,MIT,"",Approved
PNPM,repeating,2.0.1,MIT,"",Approved
PNPM,require-directory,2.1.1,MIT,"",Approved
PNPM,require-from-string,2.0.2,MIT,"",Approved
PNPM,require-in-the-middle,5.1.0,MIT,"",Approved
PNPM,require-main-filename,2.0.0,ISC,"",Approved
PNPM,requireindex,1.2.0,MIT,"",Approved
PNPM,requires-port,1.0.0,MIT,"",Approved
PNPM,reserved-words,0.1.2,MIT,"",Approved
PNPM,resize-observer-polyfill,1.5.1,MIT,"",Approved
PNPM,resolve,2.0.0-next.4,MIT,"",Approved
PNPM,resolve-alpn,1.2.1,MIT,"",Approved
PNPM,resolve-bin,1.0.1,MIT,"",Approved
PNPM,resolve-from,4.0.0,MIT,"",Approved
PNPM,resolve-pathname,2.2.0,MIT,"",Approved
PNPM,response-iterator,0.2.6,MIT,"",Approved
PNPM,responselike,2.0.0,MIT,"",Approved
PNPM,restore-cursor,1.0.1,MIT,"",Approved
PNPM,retry,0.13.1,MIT,"",Approved
PNPM,reusify,1.0.4,MIT,"",Approved
PNPM,rfdc,1.3.0,MIT,"",Approved
PNPM,right-pad,1.0.1,MIT,"",Approved
PNPM,rimraf,3.0.2,ISC,"",Approved
PNPM,rollup,3.26.3,MIT,"",Approved
PNPM,route-recognizer,0.3.4,MIT,"",Approved
PNPM,rrweb-cssom,0.6.0,MIT,"",Approved
PNPM,run-applescript,5.0.0,MIT,"",Approved
PNPM,run-async,2.4.1,MIT,"",Approved
PNPM,run-parallel,1.1.9,MIT,"",Approved
PNPM,rxjs,6.6.7,Apache 2.0,"",Approved
PNPM,rxjs-report-usage,1.0.5,MIT,"",Approved
PNPM,sade,1.8.1,MIT,"",Approved
PNPM,safe-array-concat,1.0.1,MIT,"",Approved
PNPM,safe-buffer,5.1.1,MIT,"",Approved
PNPM,safe-regex-test,1.0.0,MIT,"",Approved
PNPM,safer-buffer,2.1.2,MIT,"",Approved
PNPM,sander,0.5.1,MIT,"",Approved
PNPM,sass,1.32.4,MIT,"",Approved
PNPM,sax,1.2.4,ISC,"",Approved
PNPM,saxes,6.0.0,ISC,"",Approved
PNPM,scheduler,0.23.0,MIT,"",Approved
PNPM,schema-utils,3.3.0,MIT,"",Approved
PNPM,scuid,1.1.0,MIT,"",Approved
PNPM,semver,7.5.4,ISC,"",Approved
PNPM,send,0.18.0,MIT,"",Approved
PNPM,sentence-case,3.0.4,MIT,"",Approved
PNPM,serialize-error,2.1.0,MIT,"",Approved
PNPM,serialize-javascript,6.0.1,New BSD,"",Approved
PNPM,serve-favicon,2.5.0,MIT,"",Approved
PNPM,serve-static,1.15.0,MIT,"",Approved
PNPM,set-blocking,2.0.0,ISC,"",Approved
PNPM,set-cookie-parser,2.6.0,MIT,"",Approved
PNPM,set-function-length,1.1.1,MIT,"",Approved
PNPM,set-function-name,2.0.1,MIT,"",Approved
PNPM,set-value,4.1.0,MIT,"",Approved
PNPM,setimmediate,1.0.5,MIT,"",Approved
PNPM,setprototypeof,1.2.0,ISC,"",Approved
PNPM,shallow-clone,3.0.1,MIT,"",Approved
PNPM,shebang-command,2.0.0,MIT,"",Approved
PNPM,shebang-regex,3.0.0,MIT,"",Approved
PNPM,shell-quote,1.8.1,MIT,"",Approved
PNPM,shelljs,0.8.5,New BSD,"",Approved
PNPM,shimmer,1.2.1,Simplified BSD,"",Approved
PNPM,side-channel,1.0.4,MIT,"",Approved
PNPM,siginfo,2.0.0,ISC,"",Approved
PNPM,signal-exit,3.0.7,ISC,"",Approved
PNPM,signale,1.4.0,MIT,"",Approved
PNPM,signedsource,1.0.0,New BSD,"",Approved
Go,sigs.k8s.io/json,v0.0.0-20220713155537-f223a00ba0e2,Apache 2.0,sigs.k8s.io/json,Approved
Go,sigs.k8s.io/kustomize/kyaml,v0.13.3,"Apache 2.0,MIT",sigs.k8s.io/kustomize/kyaml,Approved
Go,sigs.k8s.io/structured-merge-diff/v4,v4.2.3,Apache 2.0,sigs.k8s.io/structured-merge-diff/v4,Approved
Go,sigs.k8s.io/yaml,v1.3.0,MIT,sigs.k8s.io/yaml,Approved
PNPM,simmerjs,0.5.6,MIT,"",Approved
PNPM,simple-concat,1.0.1,MIT,"",Approved
PNPM,simple-get,4.0.1,MIT,"",Approved
PNPM,simple-update-notifier,1.1.0,MIT,"",Approved
PNPM,sinon,9.0.2,New BSD,"",Approved
PNPM,sirv,2.0.3,MIT,"",Approved
PNPM,sisteransi,1.0.5,MIT,"",Approved
PNPM,skatejs,0.13.17,MIT,"",Approved
PNPM,skatejs-template-html,0.0.0,MIT,"",Approved
PNPM,slash,3.0.0,MIT,"",Approved
PNPM,slice-ansi,2.1.0,MIT,"",Approved
PNPM,slide,1.1.6,ISC,"",Approved
PNPM,slugify,1.4.5,MIT,"",Approved
PNPM,smart-buffer,4.2.0,MIT,"",Approved
PNPM,snake-case,3.0.4,MIT,"",Approved
PNPM,socks,2.7.0,MIT,"",Approved
PNPM,socks-proxy-agent,5.0.1,MIT,"",Approved
PNPM,sorcery,0.11.0,MIT,"",Approved
PNPM,sort-keys,2.0.0,MIT,"",Approved
PNPM,source-map,0.5.7,New BSD,"",Approved
PNPM,source-map-js,1.0.2,New BSD,"",Approved
PNPM,source-map-support,0.5.21,MIT,"",Approved
PNPM,sourcegraph,25.7.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
PNPM,space-separated-tokens,1.1.2,MIT,"",Approved
PNPM,spawn-command,0.0.2-1,MIT,"",Approved
PNPM,spdx-compare,1.0.0,MIT,"",Approved
PNPM,spdx-correct,3.0.2,Apache 2.0,"",Approved
PNPM,spdx-exceptions,2.2.0,CC-BY-3.0,"",Approved
PNPM,spdx-expression-parse,3.0.1,MIT,"",Approved
PNPM,spdx-license-ids,3.0.2,CC0-1.0,"",Approved
PNPM,spdx-ranges,2.1.1,(MIT AND CC-BY-3.0),"",Approved
PNPM,spdx-satisfies,4.0.1,MIT,"",Approved
PNPM,specificity,0.4.1,MIT,"",Approved
PNPM,sponge-case,1.0.1,MIT,"",Approved
PNPM,sprintf-js,1.0.3,New BSD,"",Approved
PNPM,stable,0.1.8,MIT,"",Approved
PNPM,stack-utils,2.0.6,MIT,"",Approved
PNPM,stackback,0.0.2,MIT,"",Approved
PNPM,stackframe,1.3.4,MIT,"",Approved
PNPM,stacktrace-parser,0.1.10,MIT,"",Approved
PNPM,statuses,1.5.0,MIT,"",Approved
PNPM,std-env,3.3.3,MIT,"",Approved
PNPM,stdin,0.0.1,MIT,"",Approved
PNPM,stop-iteration-iterator,1.0.0,MIT,"",Approved
PNPM,store2,2.14.2,(MIT OR GPL-3.0),"",Approved
PNPM,storybook,7.2.0,MIT,"",Approved
PNPM,storybook-dark-mode,3.0.1,MIT,"",Approved
PNPM,stream-browserify,3.0.0,MIT,"",Approved
PNPM,stream-chain,2.2.5,New BSD,"",Approved
PNPM,stream-http,3.2.0,MIT,"",Approved
PNPM,stream-json,1.7.5,New BSD,"",Approved
PNPM,stream-shift,1.0.0,MIT,"",Approved
PNPM,streamsearch,1.1.0,MIT,"",Approved
PNPM,strict-event-emitter,0.4.6,MIT,"",Approved
PNPM,string-env-interpolation,1.0.1,MIT,"",Approved
PNPM,string-hash,1.1.3,CC0-1.0,"",Approved
PNPM,string-width,4.2.3,MIT,"",Approved
PNPM,string.prototype.matchall,4.0.8,MIT,"",Approved
PNPM,string.prototype.trim,1.2.8,MIT,"",Approved
PNPM,string.prototype.trimend,1.0.7,MIT,"",Approved
PNPM,string.prototype.trimstart,1.0.7,MIT,"",Approved
PNPM,string_decoder,1.3.0,MIT,"",Approved
PNPM,strip-ansi,6.0.1,MIT,"",Approved
PNPM,strip-bom,3.0.0,MIT,"",Approved
PNPM,strip-eof,1.0.0,MIT,"",Approved
PNPM,strip-final-newline,3.0.0,MIT,"",Approved
PNPM,strip-indent,1.0.1,MIT,"",Approved
PNPM,strip-json-comments,2.0.1,MIT,"",Approved
PNPM,strip-literal,1.0.1,MIT,"",Approved
PNPM,strnum,1.0.5,MIT,"",Approved
PNPM,style-mod,4.0.0,MIT,"",Approved
PNPM,style-search,0.1.0,ISC,"",Approved
PNPM,stylelint,14.3.0,MIT,"",Approved
PNPM,stylelint-config-prettier,9.0.3,MIT,"",Approved
PNPM,stylelint-config-recommended,6.0.0,MIT,"",Approved
PNPM,stylelint-config-recommended-scss,5.0.2,MIT,"",Approved
PNPM,stylelint-config-standard,24.0.0,MIT,"",Approved
PNPM,stylelint-config-standard-scss,3.0.0,MIT,"",Approved
PNPM,stylelint-scss,4.1.0,MIT,"",Approved
PNPM,sudo-prompt,9.2.1,MIT,"",Approved
PNPM,superagent,7.1.6,MIT,"",Approved
PNPM,superagent-proxy,3.0.0,MIT,"",Approved
PNPM,supports-color,3.2.3,MIT,"",Approved
PNPM,supports-hyperlinks,2.3.0,MIT,"",Approved
