package_manager,name,version,licenses,homepage,approved
PNPM,joi,17.9.1,New BSD,"",Approved
PNPM,jora,1.0.0-beta.7,MIT,"",Approved
PNPM,jpeg-js,0.4.4,New BSD,"",Approved
PNPM,jquery,2.2.4,MIT,"",Approved
PNPM,js-base64,3.7.2,New BSD,"",Approved
PNPM,js-cookie,2.2.1,MIT,"",Approved
PNPM,js-library-detector,6.4.0,MIT,"",Approved
PNPM,js-sdsl,4.3.0,MIT,"",Approved
PNPM,js-string-escape,1.0.1,MIT,"",Approved
PNPM,js-tokens,4.0.0,MIT,"",Approved
PNPM,js-yaml,4.1.0,MIT,"",Approved
PNPM,jsc-android,250231.0.0,Simplified BSD,"",Approved
PNPM,jscodeshift,0.13.1,MIT,"",Approved
PNPM,jsdoctypeparser,9.0.0,MIT,"",Approved
PNPM,jsdom,19.0.0,MIT,"",Approved
PNPM,jsesc,0.5.0,MIT,"",Approved
PNPM,json-bigint,0.3.0,MIT,"",Approved
PNPM,json-buffer,3.0.1,MIT,"",Approved
PNPM,json-file-plus,3.3.1,MIT,"",Approved
PNPM,json-parse-better-errors,1.0.2,MIT,"",Approved
PNPM,json-parse-even-better-errors,2.3.1,MIT,"",Approved
PNPM,json-schema-ref-parser,9.0.6,MIT,"",Approved
PNPM,json-schema-to-typescript,10.1.3,MIT,"",Approved
PNPM,json-schema-traverse,1.0.0,MIT,"",Approved
PNPM,json-stable-stringify,1.0.1,MIT,"",Approved
PNPM,json-stable-stringify-without-jsonify,1.0.1,MIT,"",Approved
PNPM,json-stringify-safe,5.0.1,ISC,"",Approved
PNPM,json-to-pretty-yaml,1.2.2,Apache 2.0,"",Approved
PNPM,json5,1.0.1,MIT,"",Approved
PNPM,jsonc-parser,3.2.0,MIT,"",Approved
PNPM,jsonfile,2.4.0,MIT,"",Approved
PNPM,jsonify,0.0.0,Public Domain,"",Approved
PNPM,jsonwebtoken,9.0.0,MIT,"",Approved
PNPM,jsx-ast-utils,3.3.0,MIT,"",Approved
PNPM,junk,1.0.3,MIT,"",Approved
PNPM,just-debounce,1.0.0,MIT,"",Approved
PNPM,just-extend,4.0.2,MIT,"",Approved
PNPM,jwa,1.4.1,MIT,"",Approved
PNPM,jws,3.2.2,MIT,"",Approved
Go,k8s.io/api,v0.25.3,Apache 2.0,k8s.io/api,Approved
Go,k8s.io/apimachinery,v0.25.3,"Apache 2.0,New BSD",k8s.io/apimachinery,Approved
Go,k8s.io/client-go,v0.25.3,"Apache 2.0,New BSD",k8s.io/client-go,Approved
Go,k8s.io/klog/v2,v2.80.0,Apache 2.0,k8s.io/klog/v2,Approved
Go,k8s.io/kube-openapi,v0.0.0-20220803162953-67bda5d908f1,Apache 2.0,k8s.io/kube-openapi,Approved
Go,k8s.io/utils,v0.0.0-20220728103510-ee6ede2d64ed,"Apache 2.0,New BSD",k8s.io/utils,Approved
PNPM,keytar,7.9.0,MIT,"",Approved
PNPM,keyv,4.5.2,MIT,"",Approved
PNPM,khroma,1.4.1,MIT,"",Approved
PNPM,kind-of,4.0.0,MIT,"",Approved
PNPM,klaw,1.3.1,MIT,"",Approved
PNPM,kleur,4.1.5,MIT,"",Approved
PNPM,klona,2.0.5,MIT,"",Approved
PNPM,known-css-properties,0.24.0,MIT,"",Approved
PNPM,konva,9.0.0,MIT,"",Approved
PNPM,last-run,1.1.1,MIT,"",Approved
PNPM,latest-version,5.1.0,MIT,"",Approved
Go,layeh.com/gopher-luar,v1.0.10,Mozilla Public License 2.0,layeh.com/gopher-luar,Approved
PNPM,lazy-universal-dotenv,3.0.1,Apache 2.0,"",Approved
PNPM,lazystream,1.0.0,MIT,"",Approved
PNPM,lcid,1.0.0,MIT,"",Approved
PNPM,lead,1.0.0,MIT,"",Approved
PNPM,leven,3.1.0,MIT,"",Approved
PNPM,levn,0.4.1,MIT,"",Approved
PNPM,libhoney,3.1.1,Apache 2.0,"",Approved
PNPM,license-checker,25.0.1,New BSD,"",Approved
PNPM,liftoff,3.1.0,MIT,"",Approved
PNPM,lighthouse,8.0.0,Apache 2.0,"",Approved
PNPM,lighthouse-logger,1.2.0,Apache 2.0,"",Approved
PNPM,lighthouse-stack-packs,1.5.0,Apache 2.0,"",Approved
PNPM,lilconfig,2.0.6,MIT,"",Approved
PNPM,lines-and-columns,1.1.6,MIT,"",Approved
PNPM,linguist-languages,7.14.0,MIT,"",Approved
PNPM,linkify-it,3.0.3,MIT,"",Approved
PNPM,linkifyjs,4.1.0,MIT,"",Approved
PNPM,listenercount,1.0.1,ISC,"",Approved
PNPM,listr2,4.0.5,MIT,"",Approved
PNPM,lit-element,2.5.1,New BSD,"",Approved
PNPM,lit-html,2.7.2,New BSD,"",Approved
PNPM,load-json-file,4.0.0,MIT,"",Approved
PNPM,loader-runner,4.2.0,MIT,"",Approved
PNPM,loader-utils,3.2.1,MIT,"",Approved
PNPM,locate-path,3.0.0,MIT,"",Approved
PNPM,lodash,4.17.21,MIT,"",Approved
PNPM,lodash-es,4.17.21,MIT,"",Approved
PNPM,lodash.camelcase,4.3.0,MIT,"",Approved
PNPM,lodash.clone,4.5.0,MIT,"",Approved
PNPM,lodash.clonedeep,4.5.0,MIT,"",Approved
PNPM,lodash.constant,3.0.0,MIT,"",Approved
PNPM,lodash.debounce,4.0.8,MIT,"",Approved
PNPM,lodash.difference,4.5.0,MIT,"",Approved
PNPM,lodash.filter,4.6.0,MIT,"",Approved
PNPM,lodash.flatmap,4.5.0,MIT,"",Approved
PNPM,lodash.flattendeep,4.4.0,MIT,"",Approved
PNPM,lodash.foreach,4.5.0,MIT,"",Approved
PNPM,lodash.get,4.4.2,MIT,"",Approved
PNPM,lodash.has,4.5.2,MIT,"",Approved
PNPM,lodash.includes,4.3.0,MIT,"",Approved
PNPM,lodash.isboolean,3.0.3,MIT,"",Approved
PNPM,lodash.isempty,4.4.0,MIT,"",Approved
PNPM,lodash.isequal,4.5.0,MIT,"",Approved
PNPM,lodash.isfunction,3.0.9,MIT,"",Approved
PNPM,lodash.isinteger,4.0.4,MIT,"",Approved
PNPM,lodash.isnumber,3.0.3,MIT,"",Approved
PNPM,lodash.isplainobject,4.0.6,MIT,"",Approved
PNPM,lodash.isstring,4.0.1,MIT,"",Approved
PNPM,lodash.isundefined,3.0.1,MIT,"",Approved
PNPM,lodash.keys,4.2.0,MIT,"",Approved
PNPM,lodash.map,4.6.0,MIT,"",Approved
PNPM,lodash.memoize,4.1.2,MIT,"",Approved
PNPM,lodash.merge,4.6.2,MIT,"",Approved
PNPM,lodash.once,4.1.1,MIT,"",Approved
PNPM,lodash.reduce,4.6.0,MIT,"",Approved
PNPM,lodash.set,4.3.2,MIT,"",Approved
PNPM,lodash.size,4.2.0,MIT,"",Approved
PNPM,lodash.take,4.1.1,MIT,"",Approved
PNPM,lodash.takeright,4.1.1,MIT,"",Approved
PNPM,lodash.throttle,4.1.1,MIT,"",Approved
PNPM,lodash.topairs,4.3.0,MIT,"",Approved
PNPM,lodash.transform,4.6.0,MIT,"",Approved
PNPM,lodash.truncate,4.4.2,MIT,"",Approved
PNPM,lodash.union,4.6.0,MIT,"",Approved
PNPM,lodash.uniq,4.5.0,MIT,"",Approved
PNPM,lodash.values,4.3.0,MIT,"",Approved
PNPM,log-symbols,4.0.0,MIT,"",Approved
PNPM,log-update,4.0.0,MIT,"",Approved
PNPM,logkitty,0.7.1,MIT,"",Approved
PNPM,lookup-closest-locale,6.0.4,MIT,"",Approved
PNPM,loose-envify,1.4.0,MIT,"",Approved
PNPM,loud-rejection,1.6.0,MIT,"",Approved
PNPM,lower-case,2.0.2,MIT,"",Approved
PNPM,lower-case-first,2.0.2,MIT,"",Approved
PNPM,lowercase-keys,2.0.0,MIT,"",Approved
PNPM,lowlight,1.20.0,MIT,"",Approved
PNPM,lru-cache,7.14.0,ISC,"",Approved
PNPM,lru-queue,0.1.0,MIT,"",Approved
PNPM,lunr,2.3.9,MIT,"",Approved
PNPM,luxon,3.2.1,MIT,"",Approved
PNPM,lz-string,1.4.4,WTFPL,"",Approved
PNPM,macos-release,2.3.0,MIT,"",Approved
PNPM,magic-string,0.27.0,MIT,"",Approved
PNPM,make-dir,3.1.0,MIT,"",Approved
PNPM,make-error,1.3.6,ISC,"",Approved
PNPM,make-iterator,1.0.1,MIT,"",Approved
PNPM,makeerror,1.0.12,New BSD,"",Approved
PNPM,map-age-cleaner,0.1.3,MIT,"",Approved
PNPM,map-cache,0.2.2,MIT,"",Approved
PNPM,map-obj,4.1.0,MIT,"",Approved
PNPM,map-or-similar,1.5.0,MIT,"",Approved
PNPM,map-visit,1.0.0,MIT,"",Approved
PNPM,markdown-escapes,1.0.4,MIT,"",Approved
PNPM,markdown-it,12.3.2,MIT,"",Approved
PNPM,marked,1.0.0,MIT,"",Approved
PNPM,marky,1.2.2,Apache 2.0,"",Approved
PNPM,matchdep,2.0.0,MIT,"",Approved
PNPM,math-expression-evaluator,1.2.17,MIT,"",Approved
PNPM,mathml-tag-names,2.1.3,MIT,"",Approved
PNPM,md5,2.3.0,New BSD,"",Approved
PNPM,mdast-squeeze-paragraphs,4.0.0,MIT,"",Approved
PNPM,mdast-util-definitions,4.0.0,MIT,"",Approved
PNPM,mdast-util-to-hast,10.0.1,MIT,"",Approved
PNPM,mdast-util-to-string,1.1.0,MIT,"",Approved
PNPM,mdi-react,8.1.0,(MIT AND OFL-1.1),"",Approved
PNPM,mdn-data,2.0.14,CC0-1.0,"",Approved
PNPM,mdurl,1.0.1,MIT,"",Approved
PNPM,media-typer,0.3.0,MIT,"",Approved
PNPM,mem,8.1.1,MIT,"",Approved
PNPM,memfs,3.4.12,Unlicense,"",Approved
PNPM,memoize-one,5.2.1,MIT,"",Approved
PNPM,memoizee,0.4.14,ISC,"",Approved
PNPM,memoizerific,1.11.3,MIT,"",Approved
PNPM,memory-fs,0.4.1,MIT,"",Approved
PNPM,meow,9.0.0,MIT,"",Approved
PNPM,merge-class-names,1.4.2,MIT,"",Approved
PNPM,merge-descriptors,1.0.1,MIT,"",Approved
PNPM,merge-stream,2.0.0,MIT,"",Approved
PNPM,merge2,1.4.1,MIT,"",Approved
PNPM,mermaid,8.13.5,MIT,"",Approved
PNPM,meros,1.2.1,MIT,"",Approved
PNPM,message-port-polyfill,0.2.0,MIT,"",Approved
PNPM,metaviewport-parser,0.2.0,MIT,"",Approved
PNPM,methods,1.1.2,MIT,"",Approved
PNPM,metro,0.73.9,MIT,"",Approved
PNPM,metro-babel-transformer,0.73.9,MIT,"",Approved
PNPM,metro-cache,0.73.9,MIT,"",Approved
PNPM,metro-cache-key,0.73.9,MIT,"",Approved
PNPM,metro-config,0.73.9,MIT,"",Approved
PNPM,metro-core,0.73.9,MIT,"",Approved
PNPM,metro-file-map,0.73.9,MIT,"",Approved
PNPM,metro-hermes-compiler,0.73.9,MIT,"",Approved
PNPM,metro-inspector-proxy,0.73.9,MIT,"",Approved
PNPM,metro-minify-terser,0.73.9,MIT,"",Approved
PNPM,metro-minify-uglify,0.73.9,MIT,"",Approved
PNPM,metro-react-native-babel-preset,0.73.9,MIT,"",Approved
PNPM,metro-react-native-babel-transformer,0.73.9,MIT,"",Approved
PNPM,metro-resolver,0.73.9,MIT,"",Approved
PNPM,metro-runtime,0.73.9,MIT,"",Approved
PNPM,metro-source-map,0.73.9,MIT,"",Approved
PNPM,metro-symbolicate,0.73.9,MIT,"",Approved
PNPM,metro-transform-plugins,0.73.9,MIT,"",Approved
PNPM,metro-transform-worker,0.73.9,MIT,"",Approved
PNPM,microevent.ts,0.1.1,MIT,"",Approved
PNPM,micromatch,3.1.10,MIT,"",Approved
PNPM,mime,3.0.0,MIT,"",Approved
PNPM,mime-db,1.52.0,MIT,"",Approved
PNPM,mime-types,2.1.35,MIT,"",Approved
PNPM,mimic-fn,3.1.0,MIT,"",Approved
PNPM,mimic-response,1.0.1,MIT,"",Approved
PNPM,min-document,2.19.0,MIT,"",Approved
PNPM,min-indent,1.0.0,MIT,"",Approved
PNPM,mini-css-extract-plugin,2.7.2,MIT,"",Approved
PNPM,minimalistic-assert,1.0.1,ISC,"",Approved
PNPM,minimatch,3.1.2,ISC,"",Approved
PNPM,minimist,1.2.8,MIT,"",Approved
PNPM,minimist-options,4.1.0,MIT,"",Approved
PNPM,minipass,4.0.0,ISC,"",Approved
PNPM,minipass-collect,1.0.2,ISC,"",Approved
PNPM,minipass-flush,1.0.5,ISC,"",Approved
PNPM,minipass-pipeline,1.2.4,ISC,"",Approved
PNPM,minizlib,2.1.2,MIT,"",Approved
PNPM,mixin-deep,1.3.2,MIT,"",Approved
PNPM,mkdirp,1.0.4,MIT,"",Approved
PNPM,mkdirp-classic,0.5.3,MIT,"",Approved
PNPM,mocha,8.3.2,MIT,"",Approved
PNPM,mock-require,3.0.3,MIT,"",Approved
PNPM,mockdate,3.0.2,MIT,"",Approved
PNPM,module-details-from-path,1.0.3,MIT,"",Approved
PNPM,moment-mini,2.24.0,MIT,"",Approved
PNPM,monaco-editor,0.24.0,MIT,"",Approved
PNPM,monaco-editor-webpack-plugin,3.1.0,MIT,"",Approved
PNPM,monaco-yaml,3.2.1,MIT,"",Approved
PNPM,moo-color,1.0.2,MIT,"",Approved
PNPM,morgan,1.10.0,MIT,"",Approved
PNPM,mri,1.2.0,MIT,"",Approved
PNPM,mrmime,1.0.1,MIT,"",Approved
PNPM,ms,2.1.1,MIT,"",Approved
PNPM,multicast-dns,7.2.5,MIT,"",Approved
PNPM,mute-stdout,1.0.1,MIT,"",Approved
PNPM,mute-stream,0.0.7,ISC,"",Approved
PNPM,mz,2.7.0,MIT,"",Approved
PNPM,nanoid,3.1.20,MIT,"",Approved
PNPM,nanomatch,1.2.13,MIT,"",Approved
PNPM,napi-build-utils,1.0.2,MIT,"",Approved
PNPM,natural-compare,1.4.0,MIT,"",Approved
PNPM,natural-compare-lite,1.4.0,MIT,"",Approved
PNPM,negotiator,0.6.3,MIT,"",Approved
PNPM,neo-async,2.6.2,MIT,"",Approved
PNPM,nested-error-stacks,2.1.0,MIT,"",Approved
PNPM,netmask,2.0.2,MIT,"",Approved
PNPM,next-tick,1.0.0,MIT,"",Approved
PNPM,nice-ticks,1.0.1,ISC,"",Approved
PNPM,nice-try,1.0.5,MIT,"",Approved
PNPM,nise,4.1.0,New BSD,"",Approved
PNPM,no-case,3.0.4,MIT,"",Approved
PNPM,nocache,3.0.4,MIT,"",Approved
PNPM,node-abi,3.8.0,MIT,"",Approved
PNPM,node-addon-api,4.3.0,MIT,"",Approved
PNPM,node-dir,0.1.17,MIT,"",Approved
PNPM,node-domexception,1.0.0,MIT,"",Approved
PNPM,node-fetch,2.6.7,MIT,"",Approved
PNPM,node-forge,1.3.1,(BSD-3-Clause OR GPL-2.0),"",Approved
PNPM,node-int64,0.4.0,MIT,"",Approved
PNPM,node-preload,0.2.1,MIT,"",Approved
PNPM,node-releases,2.0.6,MIT,"",Approved
PNPM,node-stream-zip,1.15.0,MIT,"",Approved
PNPM,node.extend,2.0.2,(MIT OR GPL-2.0),"",Approved
PNPM,nodemon,2.0.21,MIT,"",Approved
PNPM,nopt,1.0.10,MIT,"",Approved
PNPM,normalize-package-data,3.0.0,Simplified BSD,"",Approved
PNPM,normalize-path,2.1.1,MIT,"",Approved
PNPM,normalize-range,0.1.2,MIT,"",Approved
PNPM,normalize-selector,0.2.0,MIT,"",Approved
PNPM,normalize-url,6.1.0,MIT,"",Approved
PNPM,now-and-later,2.0.0,MIT,"",Approved
PNPM,npm-normalize-package-bin,1.0.1,ISC,"",Approved
PNPM,npm-run-path,4.0.1,MIT,"",Approved
PNPM,npmlog,5.0.1,ISC,"",Approved
PNPM,nth-check,1.0.2,Simplified BSD,"",Approved
PNPM,nullthrows,1.1.1,MIT,"",Approved
PNPM,num2fraction,1.2.2,MIT,"",Approved
PNPM,number-is-nan,1.0.1,MIT,"",Approved
PNPM,nwsapi,2.2.2,MIT,"",Approved
PNPM,nyc,15.1.0,ISC,"",Approved
PNPM,ob1,0.73.9,MIT,"",Approved
PNPM,object-assign,4.1.1,MIT,"",Approved
PNPM,object-copy,0.1.0,MIT,"",Approved
PNPM,object-hash,3.0.0,MIT,"",Approved
PNPM,object-inspect,1.12.3,MIT,"",Approved
PNPM,object-keys,1.1.1,MIT,"",Approved
PNPM,object-visit,1.0.1,MIT,"",Approved
PNPM,object.assign,4.1.4,MIT,"",Approved
PNPM,object.defaults,1.1.0,MIT,"",Approved
PNPM,object.entries,1.1.6,MIT,"",Approved
PNPM,object.fromentries,2.0.6,MIT,"",Approved
PNPM,object.getownpropertydescriptors,2.1.4,MIT,"",Approved
PNPM,object.hasown,1.1.2,MIT,"",Approved
PNPM,object.map,1.0.1,MIT,"",Approved
PNPM,object.pick,1.3.0,MIT,"",Approved
PNPM,object.reduce,1.0.1,MIT,"",Approved
PNPM,object.values,1.1.6,MIT,"",Approved
PNPM,objectorarray,1.0.4,ISC,"",Approved
PNPM,obuf,1.1.2,MIT,"",Approved
PNPM,octokit,2.0.7,MIT,"",Approved
PNPM,octokit-pagination-methods,1.1.0,MIT,"",Approved
PNPM,on-finished,2.3.0,MIT,"",Approved
PNPM,on-headers,1.0.2,MIT,"",Approved
PNPM,once,1.3.3,ISC,"",Approved
PNPM,onetime,1.1.0,MIT,"",Approved
PNPM,open,7.3.0,MIT,"",Approved
PNPM,open-color,1.8.0,MIT,"",Approved
PNPM,openai,3.2.1,MIT,"",Approved
PNPM,opener,1.5.2,(WTFPL OR MIT),"",Approved
PNPM,optimism,0.16.1,MIT,"",Approved
PNPM,optionator,0.9.1,MIT,"",Approved
PNPM,ora,0.2.3,MIT,"",Approved
PNPM,ordered-read-streams,1.0.1,MIT,"",Approved
PNPM,ordinal,1.0.3,MIT,"",Approved
PNPM,original,1.0.2,MIT,"",Approved
PNPM,os-homedir,1.0.2,MIT,"",Approved
PNPM,os-locale,1.4.0,MIT,"",Approved
PNPM,os-name,3.1.0,MIT,"",Approved
PNPM,os-tmpdir,1.0.2,MIT,"",Approved
PNPM,osenv,0.1.5,ISC,"",Approved
PNPM,p-all,2.1.0,MIT,"",Approved
PNPM,p-cancelable,2.0.0,MIT,"",Approved
PNPM,p-defer,1.0.0,MIT,"",Approved
PNPM,p-event,4.2.0,MIT,"",Approved
PNPM,p-filter,2.1.0,MIT,"",Approved
PNPM,p-finally,1.0.0,MIT,"",Approved
PNPM,p-is-promise,2.1.0,MIT,"",Approved
PNPM,p-limit,2.3.0,MIT,"",Approved
PNPM,p-locate,3.0.0,MIT,"",Approved
PNPM,p-map,3.0.0,MIT,"",Approved
PNPM,p-queue,2.4.2,MIT,"",Approved
PNPM,p-retry,4.6.0,MIT,"",Approved
PNPM,p-timeout,4.1.0,MIT,"",Approved
PNPM,p-try,2.2.0,MIT,"",Approved
PNPM,pac-proxy-agent,5.0.0,MIT,"",Approved
PNPM,pac-resolver,5.0.1,MIT,"",Approved
PNPM,package-hash,4.0.0,ISC,"",Approved
PNPM,package-json,6.5.0,MIT,"",Approved
PNPM,packageurl-js,1.0.1,MIT,"",Approved
PNPM,param-case,3.0.4,MIT,"",Approved
PNPM,parent-module,1.0.1,MIT,"",Approved
PNPM,parse-cache-control,1.0.1,BSD,"",Approved
PNPM,parse-entities,2.0.0,MIT,"",Approved
PNPM,parse-filepath,1.0.2,MIT,"",Approved
PNPM,parse-json,2.2.0,MIT,"",Approved
PNPM,parse-node-version,1.0.0,MIT,"",Approved
PNPM,parse-package-name,0.1.0,MIT,"",Approved
PNPM,parse-passwd,1.0.0,MIT,"",Approved
PNPM,parse-semver,1.1.1,MIT,"",Approved
PNPM,parse5,7.1.2,MIT,"",Approved
PNPM,parse5-htmlparser2-tree-adapter,7.0.0,MIT,"",Approved
PNPM,parseurl,1.3.3,MIT,"",Approved
PNPM,pascal-case,3.1.2,MIT,"",Approved
PNPM,pascalcase,0.1.1,MIT,"",Approved
PNPM,path,0.12.7,MIT,"",Approved
PNPM,path-browserify,1.0.1,MIT,"",Approved
PNPM,path-case,3.0.4,MIT,"",Approved
PNPM,path-dirname,1.0.2,MIT,"",Approved
PNPM,path-exists,2.1.0,MIT,"",Approved
PNPM,path-is-absolute,1.0.1,MIT,"",Approved
PNPM,path-is-inside,1.0.2,(WTFPL OR MIT),"",Approved
PNPM,path-key,3.1.1,MIT,"",Approved
PNPM,path-parse,1.0.7,MIT,"",Approved
PNPM,path-root,0.1.1,MIT,"",Approved
PNPM,path-root-regex,0.1.2,MIT,"",Approved
PNPM,path-to-regexp,0.1.7,MIT,"",Approved
PNPM,path-type,1.1.0,MIT,"",Approved
PNPM,pend,1.2.0,MIT,"",Approved
PNPM,performance-now,2.1.0,MIT,"",Approved
PNPM,picocolors,0.2.1,ISC,"",Approved
PNPM,picomatch,2.3.1,MIT,"",Approved
PNPM,pify,2.3.0,MIT,"",Approved
PNPM,pinkie,2.0.4,MIT,"",Approved
PNPM,pinkie-promise,2.0.1,MIT,"",Approved
PNPM,pirates,4.0.5,MIT,"",Approved
PNPM,pixelmatch,5.2.1,ISC,"",Approved
PNPM,pkg-conf,2.1.0,MIT,"",Approved
PNPM,pkg-dir,5.0.0,MIT,"",Approved
PNPM,playwright-core,1.25.0,Apache 2.0,"",Approved
PNPM,please-upgrade-node,3.2.0,MIT,"",Approved
PNPM,plur,4.0.0,MIT,"",Approved
PNPM,pluralize,7.0.0,MIT,"",Approved
PNPM,pngjs,3.4.0,MIT,"",Approved
PNPM,pnp-webpack-plugin,1.6.4,MIT,"",Approved
PNPM,pointer-events-polyfill,0.4.4-pre,MIT,"",Approved
PNPM,polished,4.2.2,MIT,"",Approved
PNPM,posix-character-classes,0.1.1,MIT,"",Approved
PNPM,postcss,8.4.21,MIT,"",Approved
PNPM,postcss-calc,7.0.5,MIT,"",Approved
PNPM,postcss-cli,10.1.0,MIT,"",Approved
PNPM,postcss-colormin,4.0.3,MIT,"",Approved
PNPM,postcss-convert-values,4.0.1,MIT,"",Approved
PNPM,postcss-custom-media,8.0.0,MIT,"",Approved
PNPM,postcss-discard-comments,4.0.2,MIT,"",Approved
PNPM,postcss-discard-duplicates,4.0.2,MIT,"",Approved
PNPM,postcss-discard-empty,4.0.1,MIT,"",Approved
PNPM,postcss-discard-overridden,4.0.1,MIT,"",Approved
PNPM,postcss-flexbugs-fixes,4.2.1,MIT,"",Approved
PNPM,postcss-focus-visible,5.0.0,CC0-1.0,"",Approved
PNPM,postcss-inset,1.0.0,CC0-1.0,"",Approved
PNPM,postcss-load-config,4.0.1,MIT,"",Approved
PNPM,postcss-loader,7.0.2,MIT,"",Approved
PNPM,postcss-media-query-parser,0.2.3,MIT,"",Approved
PNPM,postcss-merge-longhand,4.0.11,MIT,"",Approved
PNPM,postcss-merge-rules,4.0.3,MIT,"",Approved
PNPM,postcss-minify-font-values,4.0.2,MIT,"",Approved
PNPM,postcss-minify-gradients,4.0.2,MIT,"",Approved
PNPM,postcss-minify-params,4.0.2,MIT,"",Approved
PNPM,postcss-minify-selectors,4.0.2,MIT,"",Approved
PNPM,postcss-modules,6.0.0,MIT,"",Approved
PNPM,postcss-modules-extract-imports,1.1.0,ISC,"",Approved
PNPM,postcss-modules-local-by-default,1.2.0,MIT,"",Approved
PNPM,postcss-modules-scope,1.1.0,ISC,"",Approved
PNPM,postcss-modules-values,1.3.0,ISC,"",Approved
PNPM,postcss-normalize-charset,4.0.1,MIT,"",Approved
PNPM,postcss-normalize-display-values,4.0.2,MIT,"",Approved
PNPM,postcss-normalize-positions,4.0.2,MIT,"",Approved
PNPM,postcss-normalize-repeat-style,4.0.2,MIT,"",Approved
PNPM,postcss-normalize-string,4.0.2,MIT,"",Approved
PNPM,postcss-normalize-timing-functions,4.0.2,MIT,"",Approved
PNPM,postcss-normalize-unicode,4.0.1,MIT,"",Approved
PNPM,postcss-normalize-url,4.0.1,MIT,"",Approved
PNPM,postcss-normalize-whitespace,4.0.2,MIT,"",Approved
PNPM,postcss-ordered-values,4.1.2,MIT,"",Approved
PNPM,postcss-reduce-initial,4.0.3,MIT,"",Approved
PNPM,postcss-reduce-transforms,4.0.2,MIT,"",Approved
PNPM,postcss-reporter,7.0.5,MIT,"",Approved
PNPM,postcss-resolve-nested-selector,0.1.1,MIT,"",Approved
PNPM,postcss-safe-parser,6.0.0,MIT,"",Approved
PNPM,postcss-scss,4.0.3,MIT,"",Approved
PNPM,postcss-selector-parser,3.1.2,MIT,"",Approved
PNPM,postcss-svgo,4.0.3,MIT,"",Approved
PNPM,postcss-unique-selectors,4.0.1,MIT,"",Approved
PNPM,postcss-value-parser,3.3.1,MIT,"",Approved
PNPM,preact,10.13.2,MIT,"",Approved
PNPM,preact-render-to-string,5.1.19,MIT,"",Approved
PNPM,prebuild-install,7.0.1,MIT,"",Approved
PNPM,prelude-ls,1.2.1,MIT,"",Approved
PNPM,prepend-http,2.0.0,MIT,"",Approved
PNPM,prettier,2.0.5,MIT,"",Approved
PNPM,prettier-plugin-svelte,2.9.0,MIT,"",Approved
PNPM,pretty-bytes,5.3.0,MIT,"",Approved
PNPM,pretty-error,2.1.1,MIT,"",Approved
PNPM,pretty-format,29.5.0,MIT,"",Approved
PNPM,pretty-hrtime,1.0.3,MIT,"",Approved
PNPM,prismjs,1.29.0,MIT,"",Approved
PNPM,process,0.11.10,MIT,"",Approved
PNPM,process-nextick-args,1.0.7,MIT,"",Approved
PNPM,process-on-spawn,1.0.0,MIT,"",Approved
PNPM,progress,2.0.3,MIT,"",Approved
PNPM,promise,8.3.0,MIT,"",Approved
PNPM,promise-deferred,2.0.3,MIT,"",Approved
PNPM,promise-inflight,1.0.1,ISC,"",Approved
PNPM,promise-polyfill,8.2.1,MIT,"",Approved
PNPM,promise.allsettled,1.0.2,MIT,"",Approved
PNPM,promise.prototype.finally,3.1.0,MIT,"",Approved
PNPM,promiseback,2.0.3,MIT,"",Approved
PNPM,prompts,2.4.2,MIT,"",Approved
PNPM,prop-types,15.8.1,MIT,"",Approved
PNPM,property-information,5.6.0,MIT,"",Approved
PNPM,proxy-addr,2.0.7,MIT,"",Approved
PNPM,proxy-agent,5.0.0,MIT,"",Approved
PNPM,proxy-from-env,1.1.0,MIT,"",Approved
PNPM,prr,1.0.1,MIT,"",Approved
PNPM,ps-list,7.2.0,MIT,"",Approved
PNPM,pseudomap,1.0.2,ISC,"",Approved
PNPM,psl,1.8.0,MIT,"",Approved
PNPM,pstree.remy,1.1.8,MIT,"",Approved
PNPM,pump,2.0.1,MIT,"",Approved
PNPM,pumpify,1.5.1,MIT,"",Approved
PNPM,punycode,1.3.2,MIT,"",Approved
PNPM,pupa,2.1.1,MIT,"",Approved
PNPM,puppeteer,13.7.0,Apache 2.0,"",Approved
PNPM,pvtsutils,1.3.2,MIT,"",Approved
PNPM,pvutils,1.1.3,MIT,"",Approved
PNPM,q,1.5.1,MIT,"",Approved
PNPM,qs,6.9.3,New BSD,"",Approved
PNPM,querystring,0.2.0,MIT,"",Approved
PNPM,querystringify,2.2.0,MIT,"",Approved
PNPM,queue,6.0.2,MIT,"",Approved
PNPM,quick-lru,5.1.1,MIT,"",Approved
PNPM,raf,3.4.1,MIT,"",Approved
PNPM,ramda,0.21.0,MIT,"",Approved
PNPM,randombytes,2.1.0,MIT,"",Approved
PNPM,range-parser,1.2.1,MIT,"",Approved
PNPM,raven,2.6.4,Simplified BSD,"",Approved
PNPM,raw-body,2.5.1,MIT,"",Approved
PNPM,raw-loader,4.0.2,MIT,"",Approved
PNPM,rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),"",Approved
PNPM,react,18.1.0,MIT,"",Approved
PNPM,react-calendar,3.7.0,MIT,"",Approved
PNPM,react-circular-progressbar,2.0.3,MIT,"",Approved
PNPM,react-clientside-effect,1.2.5,MIT,"",Approved
