2023-06-09T19:18:02Z	monitoring_queries	mono_rev_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/60734fadb404369a1fac7f1eefc2c2ba	11	1.804173417	1.804173417
2023-06-09T19:18:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/671787ac4533afc1796ae8c4dd821de3	0	0.137741625	0.137741625
2023-06-09T19:18:03Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/cb199185e4988cd7bf52592ce2e5a0f7	500	61.407395959	2.219151542
2023-06-09T19:18:03Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/0fb2109a04aa20c111b6d8704577af98	500	3.294701292	1.4795169590000001
2023-06-09T19:18:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/97977260c87e8706b3f7563f8e823cda	0	0.127012875	0.127012875
2023-06-09T19:18:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/a58e4eba9d808dba7aa5daeb87ec3857	30	1.1447370000000001	1.1447370000000001
2023-06-09T19:18:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/08d15f9f1dc15895bae24214771c242c	0	0.125457417	0.125457417
2023-06-09T19:18:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8fccc928071808e03dd36ad2599ce0d7	30	1.023297916	1.023297916
2023-06-09T19:18:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cd2971fdecbe843ea73a77ee85839a46	20	0.840517917	0.824080459
2023-06-09T19:18:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3d1f1b7b37be2f49e23fb8c9620cd871	0	0.126822459	0.126822459
2023-06-09T19:18:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/3f039805d805b12d0fa9ca637505fa2c	0	0.172198792	0.172198792
2023-06-09T19:18:08Z	monitoring_queries	incremental_normal_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/36f92ea1b30f3f336e38725c1aaf3a3f	12	0.166516084	0.166516084
2023-06-09T19:18:08Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5483d7c75ab818143af5ffe20a2a1b79	2	0.437429875	0.437429875
2023-06-09T19:18:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a781203d4212b3ef84800fa33cf6ae7e	0	0.189144792	0.189144792
2023-06-09T19:18:09Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/52029e246b37d9fb0858bde1ec0732ab	10	1.414961833	1.414961833
2023-06-09T19:18:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/94db73338516f7b9f14c7e3744b2239a	21	0.869180042	0.869180042
2023-06-09T19:18:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/ec536d835e4feb9e898d463251e80898	500	0.762781709	0.742613625
2023-06-09T19:18:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f7a6e5e3fcebb4c5efe9241f243ff56c	0	0.240243917	0.240243917
2023-06-09T19:18:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/32cad574b3d66bc452e2ec2a40ee02f2	30	1.030999791	1.030999791
2023-06-09T19:18:10Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/8a8b586862ce04ba854dfb4c4cbaa34e	20	3.197996791	3.197996791
2023-06-09T19:18:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/aad5ff5bba4505755398db5e2f2a0a2d	0	0.12724075	0.12724075
2023-06-09T19:18:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/93da1167bcc4f4bd7751e9395722856f	0	0.186139292	0.186139292
2023-06-09T19:18:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/f0fdc826e446b4a8db28365f5d4089dd	0	0.153508167	0.153508167
2023-06-09T19:18:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/4b2dbfecb4377d49b13e0940e171198a	500	0.670479667	0.647961459
2023-06-09T19:18:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5861ce668fe93e8c3266d088bea60383	0	0.248080208	0.248080208
2023-06-09T19:18:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/3726731af7cc36910deb62c9224bf1d4	0	0.1842555	0.1842555
2023-06-09T19:18:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/d2b08d562f7180a67eee3ba4de9c1cf9	202	0.908744208	0.908744208
2023-06-09T19:18:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0fed630f179f23166dd24c6762dcc0f1	21	14.282548625	11.820108541
2023-06-09T19:18:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/84ddfa93691fd821ed6828dc9495d292	9	0.82394225	0.111645125
2023-06-09T19:18:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/a06f4e61c1a8a5f8eaefb86d5637765d	30	1.5355672500000002	1.5355672500000002
2023-06-09T19:18:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/6268ea998429e7f416f67ad8922d6093	20	3.215859917	0.37466475
2023-06-09T19:18:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/71886f44d145a9ef7bb9093c4da2b094	254	7.374070084	6.409865667
2023-06-09T19:18:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/bf3544355d1e3594e630f91e3c62e741	0	0.136745709	0.136745709
2023-06-09T19:18:23Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e54aacb578883151c85a559fb34622c1	0	0.466828792	0.466828792
2023-06-09T19:18:23Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/a79ebcf10424463ff8f8470200eb1ae9	30	1.402684041	1.402684041
2023-06-09T19:18:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f95cc927297cb8e796ffb7919f1a598b	226	0.604180541	0.54053675
2023-06-09T19:18:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2a3e98d6722bddca24065565af995909	0	0.112466625	0.112466625
2023-06-09T19:18:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/1788f7906571bf95ea819bd8a0a79602	1000	0.170981958	0.170981958
2023-06-09T19:18:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9809122b24c9cf32348b3db13d908c8d	21	0.857434833	0.857434833
2023-06-09T19:18:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/69957e6d16695c5ff28dbf7e91f9e31f	2	0.237976708	0.237976708
2023-06-09T19:18:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ab3f2c9f749771c3c7d7482e9d1d1cc1	21	1.125646625	0.794514041
2023-06-09T19:18:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/e0f835d8c8ff5b74ad63c54c07efe46a	0	0.158870833	0.158870833
2023-06-09T19:18:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6b117ae5c62e366b92bbbf5fc1d18884	21	0.924963833	0.578833
2023-06-09T19:18:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d1858e64220d02ec0ea736bbf84d76ed	0	0.136124667	0.136124667
2023-06-09T19:18:30Z	monitoring_queries	incremental_normal_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cde45cc86b108d12afa3d14b1998d750	10	0.19084675	0.146528042
2023-06-09T19:18:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/09f017d27654495404cb31d488b69d8c	9	0.902808541	0.902808541
2023-06-09T19:18:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9a6b9ed70a8ef16980c10ba4e82b08b9	0	0.152083625	0.152083625
2023-06-09T19:18:32Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/eeef895f485884670c57afe6d6daa3fe	1000	1.018986	0.961215625
2023-06-09T19:18:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1d2d0d9b1e16caa680868f35807f1829	0	0.2269215	0.2269215
2023-06-09T19:18:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3caf2387324e4fb588c8c62339aa70b0	0	0.171227541	0.171227541
2023-06-09T19:18:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6fa1dc8ec081672e9c7171abac5ab4b4	20	0.992696083	0.992696083
2023-06-09T19:18:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/456e125a42256ba8caea0f6348d62f1c	202	0.866568709	0.139962292
2023-06-09T19:18:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3966c2409257bbabab0d5f498c2b7638	31	0.399841792	0.399726709
2023-06-09T19:18:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/333c25ef846a25433d0535a02da9b3cd	30	1.263529375	1.263529375
2023-06-09T19:18:37Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/6b2b79bf42918589b924e9b6a09add34	30	2.892943958	2.892943958
2023-06-09T19:18:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/a04a360925b9e2442c0dc0618fe52a08	500	1.346077458	1.211781542
2023-06-09T19:18:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/e75b34bd34bafdd413ff5b8acff555a1	500	1.293033334	1.265107667
2023-06-09T19:18:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/568833b37865974c2fe06453c3b4eef5	0	0.211641	0.211641
2023-06-09T19:18:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/1cd4ec88524c4f4197856b808501ae3a	30	0.400276583	0.400276583
2023-06-09T19:18:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a62b3a6ba550671ec1ffd0ffbd4abff1	21	0.953392542	0.656090209
2023-06-09T19:18:46Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/88ee6ca8587791e5f640ed4b61e6ba29	500	61.79202125	1.274259083
2023-06-09T19:18:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0820e630ca36d15c0c9bbf55bd551619	21	1.090854	1.090854
2023-06-09T19:18:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/56bc94c71afa9c1e967de37d30e0c233	0	0.133136916	0.133136916
2023-06-09T19:18:48Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6be307b1cfbabc511f8333677cd10329	21	15.643186	12.421901583
2023-06-09T19:18:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/6976fb1449b2211c6b472685b2c81a15	332	1.480573375	1.446090625
2023-06-09T19:18:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/01cffb2bd676c0b46df472b47ef76dc9	21	1.258266458	0.864468708
2023-06-09T19:18:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/40ad9a166e7b74fe8e7fd9f031ebcc2e	0	0.262367125	0.262367125
2023-06-09T19:18:49Z	monitoring_queries	mono_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/e3acc2d7155ec92227d223308ade6683	1000	0.327602083	0.327602083
2023-06-09T19:18:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0b813ebfdc03dab15c22902846ac4730	0	0.202669625	0.202669625
2023-06-09T19:18:50Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/e711ee44ac5638bb943a63b856d0f514	500	46.78332675	2.16662325
2023-06-09T19:18:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6f31359f6243985e579d714ade49f74b	0	0.189988209	0.189988209
2023-06-09T19:18:51Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ce377cb908290c8372eda2f79b563ebf	21	15.907219334	15.907219334
2023-06-09T19:18:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/243946542b8647468334024d48069ac8	30	1.246565458	1.246565458
2023-06-09T19:18:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b7524e9dbc7b55442463291c0da2ebe9	21	0.88545125	0.88545125
2023-06-09T19:18:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/8d7724562e3d176c9eec268e63015aee	0	0.1267935	0.1267935
2023-06-09T19:18:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/26be9668c2181080dc41c5cc8ef35c8e	0	0.152560541	0.152560541
2023-06-09T19:18:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/ab1f287cfb4f79d56576999e40f27e50	1000	1.154002	1.154002
2023-06-09T19:18:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/9083aab765bb773e1ab4912fa77fcfc4	30	1.14093325	1.14093325
2023-06-09T19:18:58Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/aa9befaa2775ba57ccc6f781dbe86515	21	15.541967042	15.541967042
2023-06-09T19:18:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0f11cbe67c33b1ab4771d578d077b90b	0	0.135020375	0.135020375
2023-06-09T19:18:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/72de3407118ebe290b494a41ae23d9ce	1000	0.198029667	0.133156125
2023-06-09T19:19:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/e4ee913a7eea9870926fb943053760ff	500	1.788785667	1.216275792
2023-06-09T19:19:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/984fbaf64720ca4f21fa586961a8e4f0	0	0.128661583	0.128661583
2023-06-09T19:19:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/92149cbcc8648fe9c845c7b084f08374	0	0.194719167	0.194719167
2023-06-09T19:19:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/79844404cadbc74690ba9365412935ed	30	1.188216625	1.188216625
2023-06-09T19:19:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/addd3bcb18bf3faeb279857468e6357e	0	0.109257958	0.109257958
2023-06-09T19:19:05Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0c88e7382d685b34890b30c145b94bc0	30	0.934499166	0.934499166
2023-06-09T19:19:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cfaa3806b84865b0d4538bb7615657d2	20	0.805858792	0.782135833
2023-06-09T19:19:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1e02a90946649516e4016f32665c1ae2	0	0.179923834	0.179923834
2023-06-09T19:19:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/60ddb6b09da160a8e9ed9667343aa642	0	0.167946458	0.167946458
2023-06-09T19:19:08Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/49f1ef376cd2959743ead1d7eb760a44	10	0.361807916	0.361807916
2023-06-09T19:19:08Z	monitoring_queries	mono_rev_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/bc982a2b83c3d8b56c5fb8d6521e88d0	30	5.701540584	5.701540584
2023-06-09T19:19:08Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7ef53cdc9bbca71577c34d72f823637a	2	0.427417125	0.427417125
2023-06-09T19:19:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/bd4b3605e88793dd9cb568b27a958287	0	0.190032375	0.190032375
2023-06-09T19:19:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f67caec1f2e3397f3804c3013e133276	21	0.888671917	0.888671917
2023-06-09T19:19:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/ce0627241d469be4e750efe42059addf	500	0.68455925	0.653600208
2023-06-09T19:19:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/20c749b12e438652d1b5a837da51a784	0	0.334735417	0.334735417
2023-06-09T19:19:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/10381b5bc83acf504cd0c5ec613bb5f7	30	1.235641875	1.235641875
2023-06-09T19:19:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/08cdcd30dca758ce3308a36a3e18dc27	20	3.3291848330000002	3.3291848330000002
2023-06-09T19:19:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/e9b2399d91520af51fcb48dd7f8a65a8	0	0.122395	0.122395
2023-06-09T19:19:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e45ddf30a76ca606fe72cafcc2ea4ea2	0	0.129201125	0.129201125
2023-06-09T19:19:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/224b4e2e51ba22c07785a55e6c4dd2ae	0	0.163087959	0.163087959
2023-06-09T19:19:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/5e0ddd481c75044fb76b87bc80fb3e92	500	0.751507625	0.731848417
2023-06-09T19:19:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9087eaf64615f6e4df2790c386fa2db1	0	0.126156625	0.126156625
2023-06-09T19:19:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/b6be62cec369f3b5f571b9218bd8c558	0	0.133827375	0.133827375
2023-06-09T19:19:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/38aa602a6c93ab3b7c996812ba86f9de	202	1.248532209	1.248532209
2023-06-09T19:19:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/535a0987063ff57834c5f05a9c1fb3dc	30	1.217181625	1.217181625
2023-06-09T19:19:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ab6fede0cca39388ba3f0ad6a0bd0af9	21	14.684270541	12.251697125
2023-06-09T19:19:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/337ea1b0c5af3fe166d8f9317ef76c13	9	0.840710875	0.150692042
2023-06-09T19:19:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/656dfe75d180ed30ba364cf1456f94be	20	3.205347375	0.598518541
2023-06-09T19:19:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d620448b52c097f515a33efbd882f311	254	7.43552275	6.435240416
2023-06-09T19:19:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e09e6c5a7f155280bb8cb626b618302c	0	0.142895375	0.142895375
2023-06-09T19:19:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/785ac733e7d6f46322b9db80adba5582	0	0.11660375	0.11660375
2023-06-09T19:19:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/67ac7939eec126fd8a4321bd6d3e568b	30	1.184639375	1.184639375
